55.6 4.89237 4.01818 1.58768
55.61 4.89118 4.01836 1.58743
55.62 4.88996 4.01854 1.58718
55.63 4.88873 4.01872 1.58693
55.64 4.88754 4.0189 1.58669
55.65 4.88642 4.01908 1.58646
55.66 4.88535 4.01926 1.58624
55.67 4.88435 4.01944 1.58604
55.68 4.88344 4.01962 1.58585
55.69 4.88263 4.0198 1.58568
55.7 4.88189 4.01998 1.58553
55.71 4.8812 4.02016 1.58539
55.72 4.88054 4.02034 1.58526
55.73 4.87986 4.02052 1.58512
55.74 4.87916 4.0207 1.58497
55.75 4.87841 4.02088 1.58482
55.76 4.87762 4.02106 1.58466
55.77 4.87681 4.02124 1.58449
55.78 4.87596 4.02142 1.58432
55.79 4.87506 4.02159 1.58413
55.8 4.87414 4.02177 1.58394
55.81 4.87322 4.02195 1.58375
55.82 4.8723 4.02213 1.58357
55.83 4.87142 4.02231 1.58338
55.84 4.87055 4.02249 1.58321
55.85 4.86968 4.02267 1.58303
55.86 4.86877 4.02285 1.58284
55.87 4.86779 4.02303 1.58264
55.88 4.86672 4.02321 1.58242
55.89 4.86551 4.02339 1.58217
55.9 4.8642 4.02356 1.5819
55.91 4.86282 4.02374 1.58162
55.92 4.86142 4.02392 1.58133
55.93 4.86004 4.0241 1.58105
55.94 4.85875 4.02428 1.58078
55.95 4.85758 4.02446 1.58054
55.96 4.85649 4.02464 1.58032
55.97 4.85545 4.02482 1.5801
55.98 4.85445 4.02499 1.5799
55.99 4.85347 4.02517 1.57969
56 4.85252 4.02535 1.5795
56.01 4.8516 4.02553 1.57931
56.02 4.85069 4.02571 1.57912
56.03 4.84978 4.02589 1.57893
56.04 4.84884 4.02607 1.57874
56.05 4.84789 4.02624 1.57854
56.06 4.84693 4.02642 1.57835
56.07 4.84596 4.0266 1.57814
56.08 4.84492 4.02678 1.57793
56.09 4.84384 4.02696 1.57771
56.1 4.84273 4.02714 1.57748
56.11 4.8416 4.02731 1.57724
56.12 4.84048 4.02749 1.57701
56.13 4.8394 4.02767 1.57679
56.14 4.83837 4.02785 1.57658
56.15 4.8374 4.02803 1.57638
56.16 4.83649 4.0282 1.57619
56.17 4.83563 4.02838 1.57601
56.18 4.83481 4.02856 1.57584
56.19 4.83403 4.02874 1.57568
56.2 4.83328 4.02892 1.57553
56.21 4.83258 4.02909 1.57538
56.22 4.83191 4.02927 1.57524
56.23 4.83128 4.02945 1.57511
56.24 4.83065 4.02963 1.57498
56.25 4.83003 4.02981 1.57485
56.26 4.82938 4.02998 1.57472
56.27 4.82866 4.03016 1.57457
56.28 4.82786 4.03034 1.5744
56.29 4.82697 4.03052 1.57422
56.3 4.82602 4.03069 1.57402
56.31 4.82501 4.03087 1.57381
56.32 4.82397 4.03105 1.5736
56.33 4.82291 4.03123 1.57338
56.34 4.82185 4.0314 1.57316
56.35 4.82082 4.03158 1.57294
56.36 4.8198 4.03176 1.57273
56.37 4.81883 4.03194 1.57253
56.38 4.81792 4.03211 1.57234
56.39 4.81705 4.03229 1.57216
56.4 4.81623 4.03247 1.57199
56.41 4.81539 4.03265 1.57182
56.42 4.81454 4.03282 1.57164
56.43 4.81364 4.033 1.57145
56.44 4.81271 4.03318 1.57126
56.45 4.81174 4.03336 1.57106
56.46 4.81075 4.03353 1.57085
56.47 4.80978 4.03371 1.57065
56.48 4.80884 4.03389 1.57046
56.49 4.80795 4.03406 1.57027
56.5 4.80708 4.03424 1.57009
56.51 4.80619 4.03442 1.5699
56.52 4.80523 4.03459 1.56971
56.53 4.80419 4.03477 1.56949
56.54 4.80303 4.03495 1.56925
56.55 4.80179 4.03513 1.56899
56.56 4.80054 4.0353 1.56873
56.57 4.79935 4.03548 1.56848
56.58 4.79829 4.03566 1.56826
56.59 4.79741 4.03583 1.56808
56.6 4.79671 4.03601 1.56793
56.61 4.79613 4.03619 1.56781
56.62 4.79558 4.03636 1.5677
56.63 4.795 4.03654 1.56757
56.64 4.79429 4.03672 1.56743
56.65 4.79341 4.03689 1.56724
56.66 4.79238 4.03707 1.56703
56.67 4.79126 4.03724 1.56679
56.68 4.79009 4.03742 1.56655
56.69 4.78896 4.0376 1.56631
56.7 4.78789 4.03777 1.56609
56.71 4.78691 4.03795 1.56588
56.72 4.786 4.03813 1.5657
56.73 4.78516 4.0383 1.56552
56.74 4.78431 4.03848 1.56534
56.75 4.78341 4.03866 1.56515
56.76 4.78249 4.03883 1.56496
56.77 4.78155 4.03901 1.56476
56.78 4.78059 4.03918 1.56456
56.79 4.77965 4.03936 1.56437
56.8 4.7787 4.03954 1.56417
56.81 4.77777 4.03971 1.56397
56.82 4.77686 4.03989 1.56378
56.83 4.77597 4.04006 1.5636
56.84 4.7751 4.04024 1.56341
56.85 4.77423 4.04042 1.56323
56.86 4.77335 4.04059 1.56305
56.87 4.77241 4.04077 1.56285
56.88 4.77142 4.04094 1.56264
56.89 4.7704 4.04112 1.56243
56.9 4.76939 4.0413 1.56222
56.91 4.76841 4.04147 1.56201
56.92 4.76748 4.04165 1.56182
56.93 4.76658 4.04182 1.56163
56.94 4.76574 4.042 1.56145
56.95 4.76495 4.04217 1.56129
56.96 4.76422 4.04235 1.56113
56.97 4.76354 4.04252 1.56099
56.98 4.76288 4.0427 1.56085
56.99 4.76221 4.04288 1.56071
57 4.76148 4.04305 1.56056
57.01 4.76063 4.04323 1.56038
57.02 4.75967 4.0434 1.56018
57.03 4.7586 4.04358 1.55995
57.04 4.75744 4.04375 1.55971
57.05 4.75628 4.04393 1.55946
57.06 4.75518 4.0441 1.55923
57.07 4.75416 4.04428 1.55902
57.08 4.75324 4.04445 1.55883
57.09 4.75241 4.04463 1.55865
57.1 4.75164 4.0448 1.55849
57.11 4.7509 4.04498 1.55833
57.12 4.75016 4.04515 1.55818
57.13 4.74939 4.04533 1.55802
57.14 4.7486 4.0455 1.55785
57.15 4.74781 4.04568 1.55768
57.16 4.74705 4.04585 1.55752
57.17 4.74631 4.04603 1.55737
57.18 4.74562 4.0462 1.55722
57.19 4.74497 4.04638 1.55708
57.2 4.74431 4.04655 1.55695
57.21 4.74361 4.04673 1.5568
57.22 4.74287 4.0469 1.55664
57.23 4.74207 4.04708 1.55647
57.24 4.74122 4.04725 1.5563
57.25 4.74034 4.04743 1.55611
57.26 4.73943 4.0476 1.55592
57.27 4.7385 4.04778 1.55572
57.28 4.73759 4.04795 1.55553
57.29 4.7367 4.04813 1.55534
57.3 4.73585 4.0483 1.55516
57.31 4.73505 4.04848 1.55499
57.32 4.73427 4.04865 1.55483
57.33 4.73348 4.04882 1.55466
57.34 4.73263 4.049 1.55448
57.35 4.7317 4.04917 1.55428
57.36 4.73067 4.04935 1.55407
57.37 4.72958 4.04952 1.55384
57.38 4.72842 4.0497 1.55359
57.39 4.72725 4.04987 1.55334
57.4 4.7261 4.05004 1.5531
57.41 4.72497 4.05022 1.55286
57.42 4.7239 4.05039 1.55263
57.43 4.72286 4.05057 1.55241
57.44 4.72183 4.05074 1.5522
57.45 4.72083 4.05092 1.55198
57.46 4.71983 4.05109 1.55177
57.47 4.71884 4.05126 1.55156
57.48 4.71789 4.05144 1.55136
57.49 4.71698 4.05161 1.55117
57.5 4.71613 4.05178 1.55099
57.51 4.71533 4.05196 1.55082
57.52 4.71459 4.05213 1.55066
57.53 4.71391 4.05231 1.55052
57.54 4.71321 4.05248 1.55037
57.55 4.71247 4.05265 1.55021
57.56 4.71166 4.05283 1.55004
57.57 4.71079 4.053 1.54986
57.58 4.70989 4.05318 1.54966
57.59 4.70894 4.05335 1.54946
57.6 4.70794 4.05352 1.54925
57.61 4.70689 4.0537 1.54903
57.62 4.70581 4.05387 1.5488
57.63 4.70474 4.05404 1.54857
57.64 4.70368 4.05422 1.54834
57.65 4.70265 4.05439 1.54813
57.66 4.70167 4.05456 1.54792
57.67 4.70076 4.05474 1.54773
57.68 4.69991 4.05491 1.54754
57.69 4.69911 4.05508 1.54737
57.7 4.69834 4.05526 1.54721
57.71 4.69755 4.05543 1.54704
57.72 4.69673 4.0556 1.54687
57.73 4.69584 4.05578 1.54668
57.74 4.69489 4.05595 1.54648
57.75 4.69391 4.05612 1.54627
57.76 4.69291 4.0563 1.54605
57.77 4.69193 4.05647 1.54584
57.78 4.69099 4.05664 1.54564
57.79 4.69011 4.05682 1.54546
57.8 4.68931 4.05699 1.54528
57.81 4.68856 4.05716 1.54513
57.82 4.68784 4.05733 1.54497
57.83 4.68707 4.05751 1.54481
57.84 4.6862 4.05768 1.54462
57.85 4.68523 4.05785 1.54442
57.86 4.68418 4.05803 1.54419
57.87 4.6831 4.0582 1.54396
57.88 4.68205 4.05837 1.54374
57.89 4.68107 4.05854 1.54353
57.9 4.68012 4.05872 1.54332
57.91 4.67921 4.05889 1.54313
57.92 4.67829 4.05906 1.54293
57.93 4.67733 4.05924 1.54273
57.94 4.67634 4.05941 1.54252
57.95 4.67534 4.05958 1.5423
57.96 4.67435 4.05975 1.54209
57.97 4.67336 4.05993 1.54188
57.98 4.67236 4.0601 1.54166
57.99 4.67135 4.06027 1.54145
58 4.67037 4.06044 1.54124
58.01 4.66941 4.06062 1.54103
58.02 4.6685 4.06079 1.54084
58.03 4.66765 4.06096 1.54066
58.04 4.66687 4.06113 1.54049
58.05 4.66614 4.0613 1.54033
58.06 4.66544 4.06148 1.54018
58.07 4.66472 4.06165 1.54003
58.08 4.66395 4.06182 1.53986
58.09 4.66311 4.06199 1.53968
58.1 4.66221 4.06217 1.53949
58.11 4.66125 4.06234 1.53928
58.12 4.66027 4.06251 1.53907
58.13 4.65928 4.06268 1.53886
58.14 4.65829 4.06285 1.53865
58.15 4.65732 4.06303 1.53844
58.16 4.65638 4.0632 1.53824
58.17 4.65544 4.06337 1.53804
58.18 4.65448 4.06354 1.53783
58.19 4.65352 4.06371 1.53762
58.2 4.65257 4.06389 1.53742
58.21 4.65166 4.06406 1.53722
58.22 4.65079 4.06423 1.53704
58.23 4.64996 4.0644 1.53686
58.24 4.64915 4.06457 1.53668
58.25 4.64831 4.06474 1.5365
58.26 4.64741 4.06492 1.53631
58.27 4.64646 4.06509 1.5361
58.28 4.64546 4.06526 1.53589
58.29 4.64447 4.06543 1.53568
58.3 4.64355 4.0656 1.53548
58.31 4.64272 4.06577 1.5353
58.32 4.64195 4.06595 1.53513
58.33 4.64121 4.06612 1.53497
58.34 4.64045 4.06629 1.53481
58.35 4.63967 4.06646 1.53464
58.36 4.63886 4.06663 1.53447
58.37 4.638 4.0668 1.53428
58.38 4.63708 4.06697 1.53408
58.39 4.63614 4.06714 1.53388
58.4 4.63521 4.06732 1.53368
58.41 4.63434 4.06749 1.53349
58.42 4.63354 4.06766 1.53332
58.43 4.6328 4.06783 1.53316
58.44 4.63208 4.068 1.53301
58.45 4.63132 4.06817 1.53284
58.46 4.63051 4.06834 1.53267
58.47 4.62964 4.06851 1.53248
58.48 4.62872 4.06868 1.53228
58.49 4.62776 4.06886 1.53207
58.5 4.6268 4.06903 1.53187
58.51 4.62586 4.0692 1.53166
58.52 4.62497 4.06937 1.53147
58.53 4.62413 4.06954 1.53129
58.54 4.62334 4.06971 1.53112
58.55 4.6226 4.06988 1.53096
58.56 4.62193 4.07005 1.53081
58.57 4.62133 4.07022 1.53068
58.58 4.62079 4.07039 1.53057
58.59 4.62026 4.07056 1.53045
58.6 4.61973 4.07073 1.53034
58.61 4.61916 4.07091 1.53021
58.62 4.61856 4.07108 1.53008
58.63 4.61793 4.07125 1.52995
58.64 4.61725 4.07142 1.5298
58.65 4.61654 4.07159 1.52965
58.66 4.61577 4.07176 1.52948
58.67 4.61494 4.07193 1.5293
58.68 4.61405 4.0721 1.52911
58.69 4.61309 4.07227 1.5289
58.7 4.61207 4.07244 1.52868
58.71 4.61103 4.07261 1.52845
58.72 4.61 4.07278 1.52823
58.73 4.60901 4.07295 1.52801
58.74 4.60809 4.07312 1.52781
58.75 4.60725 4.07329 1.52763
58.76 4.60648 4.07346 1.52746
58.77 4.60575 4.07363 1.52731
58.78 4.60502 4.0738 1.52715
58.79 4.60423 4.07397 1.52698
58.8 4.60336 4.07414 1.52679
58.81 4.60243 4.07431 1.52658
58.82 4.60144 4.07448 1.52637
58.83 4.60039 4.07465 1.52614
58.84 4.59932 4.07482 1.52591
58.85 4.59828 4.07499 1.52568
58.86 4.59729 4.07516 1.52547
58.87 4.59636 4.07533 1.52526
58.88 4.5955 4.0755 1.52508
58.89 4.59471 4.07567 1.52491
58.9 4.59398 4.07584 1.52475
58.91 4.5933 4.07601 1.5246
58.92 4.59265 4.07618 1.52446
58.93 4.592 4.07635 1.52432
58.94 4.5913 4.07652 1.52416
58.95 4.59052 4.07669 1.52399
58.96 4.58964 4.07686 1.5238
58.97 4.58866 4.07703 1.52359
58.98 4.58763 4.0772 1.52336
58.99 4.58657 4.07737 1.52313
59 4.58555 4.07754 1.52291
59.01 4.58462 4.07771 1.52271
59.02 4.58381 4.07788 1.52253
59.03 4.58313 4.07805 1.52238
59.04 4.58256 4.07822 1.52226
59.05 4.58205 4.07838 1.52215
59.06 4.58157 4.07855 1.52204
59.07 4.58107 4.07872 1.52193
59.08 4.58048 4.07889 1.5218
59.09 4.5798 4.07906 1.52166
59.1 4.57901 4.07923 1.52148
59.11 4.57811 4.0794 1.52129
59.12 4.57713 4.07957 1.52107
59.13 4.57613 4.07974 1.52085
59.14 4.57516 4.07991 1.52064
59.15 4.57425 4.08008 1.52044
59.16 4.57341 4.08025 1.52026
59.17 4.57264 4.08041 1.52009
59.18 4.57191 4.08058 1.51993
59.19 4.57121 4.08075 1.51978
59.2 4.57049 4.08092 1.51962
59.21 4.56972 4.08109 1.51945
59.22 4.5689 4.08126 1.51927
59.23 4.56803 4.08143 1.51908
59.24 4.56712 4.0816 1.51888
59.25 4.56619 4.08177 1.51868
59.26 4.56526 4.08193 1.51848
59.27 4.56437 4.0821 1.51828
59.28 4.56353 4.08227 1.5181
59.29 4.56274 4.08244 1.51792
59.3 4.562 4.08261 1.51776
59.31 4.56133 4.08278 1.51762
59.32 4.56071 4.08295 1.51748
59.33 4.56009 4.08312 1.51734
59.34 4.55943 4.08328 1.5172
59.35 4.55868 4.08345 1.51703
59.36 4.55787 4.08362 1.51685
59.37 4.55701 4.08379 1.51667
59.38 4.55613 4.08396 1.51647
59.39 4.5553 4.08413 1.51629
59.4 4.55451 4.08429 1.51612
59.41 4.55377 4.08446 1.51595
59.42 4.55306 4.08463 1.5158
59.43 4.55235 4.0848 1.51564
59.44 4.55162 4.08497 1.51548
59.45 4.55086 4.08514 1.51532
59.46 4.55007 4.0853 1.51514
59.47 4.54925 4.08547 1.51496
59.48 4.54843 4.08564 1.51478
59.49 4.54762 4.08581 1.5146
59.5 4.54687 4.08598 1.51444
59.51 4.54618 4.08614 1.51429
59.52 4.54553 4.08631 1.51414
59.53 4.54489 4.08648 1.514
59.54 4.54423 4.08665 1.51386
59.55 4.54353 4.08682 1.5137
59.56 4.54276 4.08698 1.51354
59.57 4.54192 4.08715 1.51335
59.58 4.54096 4.08732 1.51314
59.59 4.53992 4.08749 1.51291
59.6 4.53883 4.08766 1.51267
59.61 4.53772 4.08782 1.51243
59.62 4.53664 4.08799 1.51219
59.63 4.53562 4.08816 1.51196
59.64 4.53468 4.08833 1.51176
59.65 4.53384 4.08849 1.51157
59.66 4.53307 4.08866 1.5114
59.67 4.53235 4.08883 1.51124
59.68 4.53162 4.089 1.51108
59.69 4.53086 4.08916 1.51091
59.7 4.53008 4.08933 1.51074
59.71 4.5293 4.0895 1.51057
59.72 4.5285 4.08967 1.51039
59.73 4.52771 4.08983 1.51022
59.74 4.52692 4.09 1.51004
59.75 4.52616 4.09017 1.50987
59.76 4.52541 4.09034 1.50971
59.77 4.52465 4.0905 1.50954
59.78 4.52386 4.09067 1.50937
59.79 4.52304 4.09084 1.50918
59.8 4.52216 4.09101 1.50899
59.81 4.52124 4.09117 1.50879
59.82 4.52027 4.09134 1.50857
59.83 4.5193 4.09151 1.50836
59.84 4.51839 4.09167 1.50816
59.85 4.51752 4.09184 1.50796
59.86 4.51664 4.09201 1.50777
59.87 4.51572 4.09218 1.50756
59.88 4.51472 4.09234 1.50734
59.89 4.51368 4.09251 1.50711
59.9 4.51261 4.09268 1.50688
59.91 4.51155 4.09284 1.50664
59.92 4.51054 4.09301 1.50642
59.93 4.50962 4.09318 1.50621
59.94 4.50883 4.09334 1.50604
59.95 4.50815 4.09351 1.50589
59.96 4.50753 4.09368 1.50575
59.97 4.50692 4.09384 1.50562
59.98 4.50628 4.09401 1.50547
59.99 4.50557 4.09418 1.50531
60 4.50478 4.09434 1.50514
60.01 4.50391 4.09451 1.50495
60.02 4.50301 4.09468 1.50475
60.03 4.50212 4.09484 1.50455
60.04 4.50127 4.09501 1.50436
60.05 4.50046 4.09518 1.50418
60.06 4.49966 4.09534 1.504
60.07 4.49888 4.09551 1.50383
60.08 4.49809 4.09568 1.50365
60.09 4.4973 4.09584 1.50348
60.1 4.49651 4.09601 1.5033
60.11 4.49574 4.09618 1.50313
60.12 4.49499 4.09634 1.50296
60.13 4.49425 4.09651 1.5028
60.14 4.49352 4.09668 1.50264
60.15 4.49278 4.09684 1.50247
60.16 4.49203 4.09701 1.5023
60.17 4.49125 4.09717 1.50213
60.18 4.49041 4.09734 1.50194
60.19 4.48952 4.09751 1.50175
60.2 4.48858 4.09767 1.50154
60.21 4.48758 4.09784 1.50131
60.22 4.48653 4.098 1.50108
60.23 4.48546 4.09817 1.50084
60.24 4.48442 4.09834 1.50061
60.25 4.48346 4.0985 1.50039
60.26 4.48258 4.09867 1.5002
60.27 4.48176 4.09883 1.50002
60.28 4.481 4.099 1.49985
60.29 4.48028 4.09917 1.49969
60.3 4.47959 4.09933 1.49953
60.31 4.47892 4.0995 1.49938
60.32 4.47822 4.09966 1.49923
60.33 4.4775 4.09983 1.49906
60.34 4.47675 4.1 1.4989
60.35 4.47595 4.10016 1.49872
60.36 4.47513 4.10033 1.49854
60.37 4.4743 4.10049 1.49835
60.38 4.47348 4.10066 1.49817
60.39 4.4727 4.10082 1.49799
60.4 4.47196 4.10099 1.49783
60.41 4.47124 4.10115 1.49767
60.42 4.47051 4.10132 1.4975
60.43 4.46972 4.10149 1.49733
60.44 4.46886 4.10165 1.49713
60.45 4.46792 4.10182 1.49692
60.46 4.46689 4.10198 1.49669
60.47 4.46582 4.10215 1.49645
60.48 4.46475 4.10231 1.49621
60.49 4.46375 4.10248 1.49599
60.5 4.46283 4.10264 1.49578
60.51 4.46204 4.10281 1.49561
60.52 4.4614 4.10297 1.49546
60.53 4.46092 4.10314 1.49535
60.54 4.46056 4.1033 1.49528
60.55 4.46028 4.10347 1.49521
60.56 4.46001 4.10363 1.49515
60.57 4.45969 4.1038 1.49508
60.58 4.45926 4.10396 1.49498
60.59 4.45869 4.10413 1.49485
60.6 4.45798 4.10429 1.4947
60.61 4.45717 4.10446 1.49451
60.62 4.45626 4.10462 1.49431
60.63 4.45527 4.10479 1.49409
60.64 4.45422 4.10495 1.49385
60.65 4.45314 4.10512 1.49361
60.66 4.45203 4.10528 1.49336
60.67 4.45091 4.10545 1.49311
60.68 4.4498 4.10561 1.49286
60.69 4.44871 4.10578 1.49261
60.7 4.44765 4.10594 1.49237
60.71 4.44663 4.10611 1.49215
60.72 4.44568 4.10627 1.49193
60.73 4.4448 4.10644 1.49174
60.74 4.44402 4.1066 1.49156
60.75 4.44333 4.10677 1.4914
60.76 4.44273 4.10693 1.49127
60.77 4.44219 4.1071 1.49115
60.78 4.4417 4.10726 1.49104
60.79 4.44119 4.10743 1.49092
60.8 4.44061 4.10759 1.49079
60.81 4.43996 4.10775 1.49064
60.82 4.43919 4.10792 1.49047
60.83 4.43833 4.10808 1.49028
60.84 4.43739 4.10825 1.49007
60.85 4.43642 4.10841 1.48985
60.86 4.43546 4.10858 1.48963
60.87 4.43456 4.10874 1.48943
60.88 4.43371 4.1089 1.48924
60.89 4.43294 4.10907 1.48906
60.9 4.43218 4.10923 1.48889
60.91 4.4314 4.1094 1.48872
60.92 4.43053 4.10956 1.48852
60.93 4.42957 4.10973 1.4883
60.94 4.42852 4.10989 1.48807
60.95 4.42745 4.11005 1.48782
60.96 4.42639 4.11022 1.48758
60.97 4.4254 4.11038 1.48736
60.98 4.42449 4.11055 1.48716
60.99 4.42367 4.11071 1.48697
61 4.4229 4.11087 1.4868
61.01 4.4222 4.11104 1.48664
61.02 4.42151 4.1112 1.48648
61.03 4.42083 4.11137 1.48633
61.04 4.42013 4.11153 1.48617
61.05 4.41937 4.11169 1.486
61.06 4.41856 4.11186 1.48581
61.07 4.41769 4.11202 1.48562
61.08 4.41681 4.11218 1.48542
61.09 4.41594 4.11235 1.48522
61.1 4.41511 4.11251 1.48503
61.11 4.41434 4.11268 1.48486
61.12 4.41362 4.11284 1.4847
61.13 4.41293 4.113 1.48454
61.14 4.41221 4.11317 1.48438
61.15 4.41142 4.11333 1.4842
61.16 4.41058 4.11349 1.48401
61.17 4.40968 4.11366 1.4838
61.18 4.40878 4.11382 1.4836
61.19 4.40791 4.11398 1.4834
61.2 4.40706 4.11415 1.48321
61.21 4.40627 4.11431 1.48303
61.22 4.40552 4.11447 1.48286
61.23 4.40476 4.11464 1.48269
61.24 4.40395 4.1148 1.4825
61.25 4.40308 4.11496 1.48231
61.26 4.40215 4.11513 1.48209
61.27 4.40118 4.11529 1.48187
61.28 4.40021 4.11545 1.48165
61.29 4.39929 4.11562 1.48144
61.3 4.39842 4.11578 1.48125
61.31 4.39764 4.11594 1.48107
61.32 4.39696 4.11611 1.48091
61.33 4.39636 4.11627 1.48078
61.34 4.39581 4.11643 1.48065
61.35 4.39531 4.1166 1.48054
61.36 4.39482 4.11676 1.48043
61.37 4.39432 4.11692 1.48031
61.38 4.39378 4.11708 1.48019
61.39 4.39319 4.11725 1.48006
61.4 4.39257 4.11741 1.47991
61.41 4.39192 4.11757 1.47977
61.42 4.39126 4.11774 1.47962
61.43 4.3906 4.1179 1.47947
61.44 4.38994 4.11806 1.47931
61.45 4.38925 4.11822 1.47916
61.46 4.38855 4.11839 1.479
61.47 4.38782 4.11855 1.47883
61.48 4.38703 4.11871 1.47865
61.49 4.38618 4.11887 1.47846
61.5 4.38528 4.11904 1.47825
61.51 4.38434 4.1192 1.47804
61.52 4.38338 4.11936 1.47782
61.53 4.38243 4.11952 1.4776
61.54 4.38148 4.11969 1.47739
61.55 4.38059 4.11985 1.47718
61.56 4.37979 4.12001 1.477
61.57 4.37909 4.12017 1.47684
61.58 4.37849 4.12034 1.4767
61.59 4.37796 4.1205 1.47658
61.6 4.37747 4.12066 1.47647
61.61 4.37698 4.12082 1.47636
61.62 4.37644 4.12099 1.47624
61.63 4.37585 4.12115 1.4761
61.64 4.37521 4.12131 1.47595
61.65 4.37453 4.12147 1.4758
61.66 4.37381 4.12164 1.47564
61.67 4.37306 4.1218 1.47546
61.68 4.37225 4.12196 1.47528
61.69 4.37138 4.12212 1.47508
61.7 4.37043 4.12228 1.47486
61.71 4.3694 4.12245 1.47463
61.72 4.3683 4.12261 1.47438
61.73 4.36717 4.12277 1.47412
61.74 4.36606 4.12293 1.47386
61.75 4.36501 4.12309 1.47362
61.76 4.36407 4.12326 1.47341
61.77 4.36327 4.12342 1.47322
61.78 4.36263 4.12358 1.47307
61.79 4.36211 4.12374 1.47296
61.8 4.36167 4.1239 1.47285
61.81 4.36127 4.12407 1.47276
61.82 4.36087 4.12423 1.47267
61.83 4.36043 4.12439 1.47257
61.84 4.35994 4.12455 1.47246
61.85 4.35939 4.12471 1.47233
61.86 4.35876 4.12487 1.47219
61.87 4.35804 4.12504 1.47202
61.88 4.35725 4.1252 1.47184
61.89 4.35638 4.12536 1.47164
61.9 4.3555 4.12552 1.47144
61.91 4.35463 4.12568 1.47124
61.92 4.3538 4.12584 1.47105
61.93 4.35303 4.126 1.47087
61.94 4.35233 4.12617 1.47071
61.95 4.35169 4.12633 1.47056
61.96 4.35106 4.12649 1.47042
61.97 4.35042 4.12665 1.47027
61.98 4.34975 4.12681 1.47012
61.99 4.34903 4.12697 1.46995
62 4.34826 4.12713 1.46978
62.01 4.34749 4.1273 1.4696
62.02 4.34672 4.12746 1.46942
62.03 4.346 4.12762 1.46926
62.04 4.34537 4.12778 1.46911
62.05 4.34483 4.12794 1.46899
62.06 4.34436 4.1281 1.46888
62.07 4.3439 4.12826 1.46877
62.08 4.34342 4.12842 1.46866
62.09 4.34288 4.12858 1.46854
62.1 4.34223 4.12875 1.46839
62.11 4.34147 4.12891 1.46821
62.12 4.34061 4.12907 1.46801
62.13 4.33966 4.12923 1.4678
62.14 4.33867 4.12939 1.46757
62.15 4.33769 4.12955 1.46734
62.16 4.33676 4.12971 1.46713
62.17 4.33591 4.12987 1.46693
62.18 4.33516 4.13003 1.46676
62.19 4.33451 4.13019 1.46661
62.2 4.33394 4.13035 1.46648
62.21 4.33342 4.13052 1.46636
62.22 4.33293 4.13068 1.46624
62.23 4.33242 4.13084 1.46613
62.24 4.33188 4.131 1.466
62.25 4.33129 4.13116 1.46587
62.26 4.33066 4.13132 1.46572
62.27 4.33001 4.13148 1.46557
62.28 4.32935 4.13164 1.46542
62.29 4.32867 4.1318 1.46526
62.3 4.328 4.13196 1.4651
62.31 4.32732 4.13212 1.46495
62.32 4.32664 4.13228 1.46479
62.33 4.32593 4.13244 1.46463
62.34 4.32513 4.1326 1.46444
62.35 4.32423 4.13276 1.46424
62.36 4.32325 4.13292 1.46401
62.37 4.3222 4.13308 1.46376
62.38 4.32114 4.13324 1.46352
62.39 4.3201 4.13341 1.46328
62.4 4.31911 4.13357 1.46305
62.41 4.31817 4.13373 1.46283
62.42 4.31727 4.13389 1.46262
62.43 4.3164 4.13405 1.46242
62.44 4.31556 4.13421 1.46223
62.45 4.31474 4.13437 1.46204
62.46 4.31398 4.13453 1.46186
62.47 4.31329 4.13469 1.4617
62.48 4.31267 4.13485 1.46156
62.49 4.31215 4.13501 1.46144
62.5 4.31171 4.13517 1.46133
62.51 4.31131 4.13533 1.46124
62.52 4.31091 4.13549 1.46115
62.53 4.31047 4.13565 1.46105
62.54 4.30994 4.13581 1.46092
62.55 4.3093 4.13597 1.46077
62.56 4.30852 4.13613 1.46059
62.57 4.30761 4.13629 1.46038
62.58 4.3066 4.13645 1.46015
62.59 4.30555 4.13661 1.45991
62.6 4.30451 4.13677 1.45966
62.61 4.30354 4.13693 1.45944
62.62 4.3027 4.13708 1.45924
62.63 4.302 4.13724 1.45908
62.64 4.30144 4.1374 1.45895
62.65 4.30099 4.13756 1.45884
62.66 4.3006 4.13772 1.45876
62.67 4.30025 4.13788 1.45867
62.68 4.29987 4.13804 1.45859
62.69 4.29945 4.1382 1.45849
62.7 4.29894 4.13836 1.45837
62.71 4.29833 4.13852 1.45823
62.72 4.29762 4.13868 1.45806
62.73 4.2968 4.13884 1.45787
62.74 4.29594 4.139 1.45767
62.75 4.29505 4.13916 1.45746
62.76 4.29417 4.13932 1.45726
62.77 4.29335 4.13948 1.45707
62.78 4.29259 4.13964 1.45689
62.79 4.29192 4.1398 1.45673
62.8 4.29135 4.13996 1.4566
62.81 4.29087 4.14011 1.45649
62.82 4.29044 4.14027 1.45639
62.83 4.29001 4.14043 1.45629
62.84 4.28954 4.14059 1.45618
62.85 4.28897 4.14075 1.45605
62.86 4.2883 4.14091 1.45589
62.87 4.28752 4.14107 1.45571
62.88 4.28667 4.14123 1.45551
62.89 4.28576 4.14139 1.4553
62.9 4.28483 4.14155 1.45508
62.91 4.28393 4.14171 1.45487
62.92 4.28308 4.14186 1.45467
62.93 4.2823 4.14202 1.45449
62.94 4.2816 4.14218 1.45433
62.95 4.28094 4.14234 1.45417
62.96 4.28032 4.1425 1.45403
62.97 4.27973 4.14266 1.45389
62.98 4.27911 4.14282 1.45375
